;time;customer;location
1991;21:50:00;Miranda Ferguson;spices
1992;21:50:00;Zachary Mclean;dairy
1993;21:50:00;Joshua Carr;checkout and leave
1994;21:50:00;Ian Lawson;fruit
1995;21:50:00;Meghan Powers;fruit
1996;21:50:00;Frank Lopez;checkout and leave
1997;21:50:00;Brenda Bowers;fruit
1998;21:50:00;Elizabeth Macdonald;drinks
1999;21:50:00;Sheila Anderson;entrance
2000;21:51:00;Kyle Kane;spices
2001;21:51:00;Kyle Phillips;checkout and leave
2002;21:51:00;Tiffany Knapp;dairy
2003;21:51:00;James Harris;fruit
2004;21:51:00;Melissa Ramirez;fruit
2005;21:51:00;Kayla Monroe;checkout and leave
2006;21:51:00;Patricia Adams;drinks
2007;21:51:00;Robin Wood;checkout and leave
2008;21:51:00;Miranda Ferguson;fruit
2009;21:51:00;Zachary Mclean;drinks
2010;21:51:00;Ian Lawson;fruit
2011;21:51:00;Meghan Powers;drinks
2012;21:51:00;Brenda Bowers;checkout and leave
2013;21:51:00;Elizabeth Macdonald;drinks
2014;21:51:00;Sheila Anderson;spices
2015;21:52:00;Kyle Kane;dairy
2016;21:52:00;Tiffany Knapp;drinks
2017;21:52:00;James Harris;dairy
2018;21:52:00;Melissa Ramirez;drinks
2019;21:52:00;Patricia Adams;dairy
2020;21:52:00;Miranda Ferguson;checkout and leave
2021;21:52:00;Zachary Mclean;dairy
2022;21:52:00;Ian Lawson;spices
2023;21:52:00;Meghan Powers;checkout and leave
2024;21:52:00;Elizabeth Macdonald;dairy
2025;21:52:00;Sheila Anderson;dairy
2026;21:53:00;Kyle Kane;dairy
2027;21:53:00;Tiffany Knapp;dairy
2028;21:53:00;James Harris;drinks
2029;21:53:00;Melissa Ramirez;drinks
2030;21:53:00;Patricia Adams;dairy
2031;21:53:00;Zachary Mclean;dairy
2032;21:53:00;Ian Lawson;checkout and leave
2033;21:53:00;Elizabeth Macdonald;spices
2034;21:53:00;Sheila Anderson;drinks
2035;21:54:00;Kyle Kane;checkout and leave
2036;21:54:00;Tiffany Knapp;dairy
2037;21:54:00;James Harris;checkout and leave
2038;21:54:00;Melissa Ramirez;spices
2039;21:54:00;Patricia Adams;checkout and leave
2040;21:54:00;Zachary Mclean;dairy
2041;21:54:00;Elizabeth Macdonald;fruit
2042;21:54:00;Sheila Anderson;drinks
2043;21:55:00;Tiffany Knapp;spices
2044;21:55:00;Melissa Ramirez;fruit
2045;21:55:00;Zachary Mclean;dairy
2046;21:55:00;Elizabeth Macdonald;spices
2047;21:55:00;Sheila Anderson;checkout and leave
2048;21:56:00;Tiffany Knapp;checkout and leave
2049;21:56:00;Melissa Ramirez;dairy
2050;21:56:00;Zachary Mclean;fruit
2051;21:56:00;Elizabeth Macdonald;dairy
2052;21:57:00;Melissa Ramirez;checkout and leave
2053;21:57:00;Zachary Mclean;checkout and leave
2054;21:57:00;Elizabeth Macdonald;checkout and leave
2055;21:58:00;Zachary Mclean;checkout and leave
